priority,gap_score,company,company_product_count,company_priority_rank,brand,standard_product_name,product_id,seed_record_id,product_family_ids,track,form,technology,material_or_energy,verification_status,source_status,direct_official_urls,fuzzy_official_urls,direct_spec_candidates,fuzzy_spec_candidates,spec_tier_A,spec_tier_B,spec_tier_C,registration_rows,official_indication_rows,mdr_ce_candidate_rows,lead_official_url,lead_spec_url,lead_registration_url,evidence_mix,issues,recommended_next_action
P3,0,Aspen Pharmacare,1,,Aspen,Xylocaine / EMLA,prod_48a72462c92b,REC_0055,pf_b9c06a8c2f99,Pharma,Anesthetics,Anesthetics,Anesthetics,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, official_evidence_promoted",45,0,70,0,12,34,16,1,0,0,https://aspencmi.com.au/,https://aspenpharmacare.com.au/aspen-product-list/,,official_site_spec_candidate:4; egroup_no_public_indication_e1eb64d04e15:1; official_search_excerpt_spec_candidate:1,,Keep as lower-priority monitoring item.
P3,0,Asterasys,4,,Aqua Peel Tera,皮肤清洁设备 (Aqua Peel),prod_42eea2050b5c,REC_0041,pf_4d261aa37f9f,Skincare,Chemical Peel,Chemical Peel,Chemical Peel,official_document_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_evidence_promoted",16,0,9,0,0,2,0,1,1,0,https://asterasys-iberia.com/aquapeel/,http://www.futeraskin.com/page/s2/s1.php,http://www.futeraskin.com/page/s2/s1.php,official_domain_candidate:3; official_search_excerpt_spec_candidate:2; refined_indication_74c16bcb4a01:1; user_confirmed_refined_indication:1,,Keep as lower-priority monitoring item.
P3,0,Asterasys,4,,Futera Dots,点阵射频 (Fractional RF),prod_8ac097cddd93,REC_0289,pf_dd81e6e30475,EBD,Radiofrequency,Fractional RF,Fractional RF,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, official_evidence_promoted",18,0,58,0,17,33,3,1,0,0,https://asterasys-iberia.com/futera/,http://futeraskin.com/,,official_site_spec_candidate:5; egroup_no_public_indication_1f2586ddc8bd:1,,Keep as lower-priority monitoring item.
P3,0,Asterasys,4,,Liftera A / Liftera V,高强度聚焦超声 (HIFU),prod_b70fbfc60b13,REC_0398,pf_e37ce032791b,EBD,HIFU,HIFU,HIFU,official_document_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_evidence_promoted",22,0,56,0,7,44,0,1,1,0,https://asterasys-iberia.com/,https://asterasys.com/?ckattempt=1,https://liftera.co.kr/?ckattempt=1,official_search_excerpt_spec_candidate:5; egroup_user_ind_451b62158dad:1; user_confirmed_normalized_official_use:1,,Keep as lower-priority monitoring item.
P3,0,Asterasys,4,,Liftera Cool,冷却型聚焦超声 (Cooled HIFU),prod_fdff6d5978e8,REC_0399,pf_464d0f77fbef,EBD,HIFU,HIFU,HIFU,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, official_evidence_promoted",21,0,27,0,5,11,0,1,1,0,https://asterasys.com/?ckattempt=1,https://coolsoniq.com/jp,https://liftera-cool.hk/,official_search_excerpt_spec_candidate:3; official_site_spec_candidate:2; egroup_user_ind_785be061a0a1:1; user_confirmed_normalized_official_use:1,,Keep as lower-priority monitoring item.
P3,0,Aurora Medical,3,,BlackBox,皮肤镜/诊断系统,prod_b33f48cf377b,REC_0087,pf_c2f837000cea,Diagnostics,Diagnostics,Digital Dermoscopy,Digital Dermoscopy,official_document_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_evidence_promoted",7,0,4,0,0,0,0,1,0,0,https://www.aurorabiomed.com.cn/certifications/,https://www.aurorabiomed.com.cn/certifications/,,official_domain_candidate:4; egroup_no_public_indication_9efe8f265bd3:1,,Keep as lower-priority monitoring item.
P3,0,Aurora Medical,3,,Diode 808nm,半导体脱毛激光 (Diode Laser),prod_39bab33cf5b7,REC_0190,pf_cd43513316a9,EBD,Laser,Diode Laser,Diode Laser,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, official_evidence_promoted",25,0,79,0,14,49,2,1,1,0,https://www.apolo-laser.com/Diode-laser-hair-removal-machine-OEM-logo-with-Medical-CE-and-USA-510K-pd762388388.html,https://www.apolo-laser.com/certificate.html,https://jp.apolo-laser.com/EU-%E5%8C%BB%E7%99%82-CE0197-%E6%89%BF%E8%AA%8D%E3%81%95%E3%82%8C%E3%81%9F-808nm-%E3%83%AC%E3%83%BC%E3%82%B6%E3%83%BC-%E3%83%88%E3%83%AA%E3%83%97%E3%83%AB%E3%82%A6%E3%82%A7%E3%83%BC%E3%83%96-%E3%83%80%E3%82%A4%E3%82%AA%E3%83%BC%E3%83%89-%E3%83%AC%E3%83%BC%E3%82%B6%E3%83%BC%E8%84%B1%E6%AF%9B%E8%A3%85%E7%BD%AE-pd511192468.html,official_search_excerpt_spec_candidate:5; egroup_user_ind_2d13925d50b9:1; user_confirmed_normalized_official_use:1,,Keep as lower-priority monitoring item.
P3,0,Aurora Medical,3,,Fractal CO2,二氧化碳点阵激光 (CO2 Laser),prod_51a98bd47378,REC_0284,pf_f125e580f072,EBD,Laser,CO2 Laser,CO2 Laser,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, official_evidence_promoted",16,0,30,0,5,12,0,1,1,0,https://auroradermo.com/,https://auroradermo.com/,https://auroradermo.com/fractal/,official_search_excerpt_spec_candidate:5; cosmetic_use_only_e369f1882a55:1; user_confirmed_closure_from_generic_negative_official_text:1,,Keep as lower-priority monitoring item.
P3,0,Bayer,1,,Bepanthen / Bepanthol,Post-Procedure Repair,prod_ec8160515d34,REC_0072,pf_ac4ad868637f,Skincare,Cosmeceutical,Dexpanthenol / Barrier Repair,Dexpanthenol,official_document_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_evidence_promoted",35,0,21,0,0,3,2,1,1,0,https://apps.hcisolutions.ch/sds/phc/6024993/doc,https://www.bayer.com/sites/default/files/Bepanthen%20Oinment%20PIL%20.pdf,https://www.bayer.com/sites/default/files/Bepanthen%20Oinment%20PIL%20.pdf,official_search_excerpt_spec_candidate:3; official_domain_candidate:2; egroup_user_ind_2b39a4462ecf:1; user_confirmed_normalized_official_use:1,,Keep as lower-priority monitoring item.
P3,0,Baz Biomedic,2,,AquaClean / AquaClean Mini,皮肤清洁管理系统 (Aqua Peeling),prod_85a3b6172cc7,REC_0042,pf_23ee0d06a530,Skincare,Chemical Peel,Chemical Peel,Chemical Peel,official_product_page_cross_checked,"seed_from_workbook, official_product_page, official_evidence_promoted",9,0,4,0,3,0,0,1,0,0,https://biomedaqua.eu/,https://rebeauinc.com/products/aquaclean-mini-1,,official_site_spec_candidate:3; egroup_no_public_indication_f9442237f782:1; product_official_domain_candidate:1,,Keep as lower-priority monitoring item.
P3,0,Baz Biomedic,2,,NOVAPlus,无针药物递送系统 (Needle-Free Injector),prod_e73c210bf8b2,REC_0500,pf_8dd5411ccb4d,Consumables,Needles & Cannulas,Needle-Free Injector,Needle-Free Injector,official_spec_candidate_cross_checked,"seed_from_workbook, official_spec_candidate, official_evidence_promoted",9,0,17,0,9,4,1,1,0,0,https://www.aestheticnews.co.kr/news/articleView.html?idxno=11202,http://www.bazbiomedic.com/,,official_site_spec_candidate:5; egroup_no_public_indication_5a61215a7978:1,,Keep as lower-priority monitoring item.
P3,0,Be Aes Labs,2,,PLAXPOT,等离子皮肤再生仪 (Plasma Device),prod_6057e93d791b,REC_0551,pf_a378c166d54b,EBD,Plasma,Plasma,Plasma,official_document_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_evidence_promoted",12,0,26,0,17,5,1,1,0,0,https://abeautylight.se/plasmapen-plaxpot/?lang=en,http://plaxpot.com/medical/01.html,,official_search_excerpt_spec_candidate:5; egroup_no_public_indication_40e24c745cf0:1,,Keep as lower-priority monitoring item.
P3,0,Be Aes Labs,2,,PLAXPOT Tips,等离子导入头 (Plasma Tip),prod_4cb7ff56d389,REC_0552,pf_3e83914c62c2,EBD,Plasma,Plasma,Plasma,official_document_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_evidence_promoted",12,0,6,0,0,0,0,1,0,0,https://www.fibroblastusa.com/products/plaxpot,http://plaxpot.com/medical/01.html,,product_official_domain_candidate:5; egroup_no_public_indication_9bcb0c114063:1,,Keep as lower-priority monitoring item.
P3,0,Beamed,3,,Hellas EVO / Hellas RT,Q-Switched Nd:YAG,prod_0d45ca0c7712,REC_0315,pf_4565b564e9c6,EBD,Laser,Q-Switched Laser,Q-Switched Laser,official_document_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_evidence_promoted",13,0,33,0,5,26,0,1,0,0,https://accessgudid.nlm.nih.gov/devices/08809578390016,https://www.laseroptekusa.com/heliosiii,,official_search_excerpt_spec_candidate:5; egroup_no_public_indication_bcc350173e53:1,,Keep as lower-priority monitoring item.
P3,0,Beamed,3,,Maxell,IPL (强脉冲光),prod_ff7925b3730e,REC_0428,pf_8e9014b55e1e,EBD,IPL,IPL,IPL,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, official_evidence_promoted",20,0,76,0,36,32,10,1,1,0,https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfpmn/pmn.cfm?ID=K161286,https://www.maxell.jp/,https://www.accessdata.fda.gov/cdrh_docs/pdf16/K161286.pdf,official_site_spec_candidate:4; fda_510k_gap_queue_official:1; official_fda_document_promoted:1; official_search_excerpt_spec_candidate:1,,Keep as lower-priority monitoring item.
P3,0,Beamed,3,,Unixel RF,CO2 Fractional Laser,prod_f9fde9d391b6,REC_0725,pf_656bfcd120b6,EBD,Laser,CO2 Laser,CO2 Laser,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, official_evidence_promoted",9,0,46,0,12,27,6,1,0,0,https://jscmed.vn/san-pham/laser-co2-fractional-unixel-rf/,https://belislaser.com/,,official_site_spec_candidate:5; egroup_no_public_indication_72ef7cb47f72:1,,Keep as lower-priority monitoring item.
P3,0,Beauty Health,7,,HydraFacial,HydraFacial Syndeo,prod_21a544b333d3,REC_0956,pf_f9f05c2e4d23,EBD,Skin Management,HydraFacial Vortex-Fusion,HydraFacial Vortex-Fusion,official_product_and_spec_cross_checked,"official_company_fact_override, official_product_document, official_product_page, official_spec_candidate, user_confirmed_classification, official_evidence_promoted",23,0,30,0,3,1,0,1,1,0,https://www.beautyhealth.com/,https://www.beautyhealth.com/news-releases/news-release-details/beautyhealths-skinstylustm-receives-new-fda-clearance-facial,https://www.hydrafacial.com/pages/the-device,official_site_spec_candidate:3; egroup_user_ind_5e9b023a258a:1; user_confirmed_normalized_official_use:1; official_search_excerpt_spec_candidate:1,,Keep as lower-priority monitoring item.
P3,0,Beauty Health,7,,HydraFacial,HydraFacial Keravive,prod_d9e810b63c3f,REC_0957,pf_55353d278067,EBD,Skin Management,HydraFacial Keravive Scalp Treatment,HydraFacial Keravive Scalp Treatment,official_document_cross_checked,"official_company_fact_override, official_product_document, official_product_page, user_confirmed_classification, official_evidence_promoted",26,0,27,0,0,1,0,1,1,0,https://www.beautyhealth.com/,https://www.beautyhealth.com/news-releases/news-release-details/beautyhealths-skinstylustm-receives-new-fda-clearance-facial,https://hydrafacialemea.com/treatment-type/scalp/hydrafacial-keravive/,official_domain_candidate:4; refined_indication_2b7919a14a19:1; user_confirmed_refined_indication:1; official_search_excerpt_spec_candidate:1,,Keep as lower-priority monitoring item.
P3,0,Beauty Health,7,,HydraFacial,HydraFacial Boosters,prod_bbf4db0a2efe,REC_0958,pf_919c6c301244,Skincare,Professional,Topical Booster Serum,Topical Booster Serum,official_document_cross_checked,"official_company_fact_override, official_product_document, official_product_page, user_confirmed_classification, official_evidence_promoted",32,0,34,0,0,2,0,1,0,0,https://www.beautyhealth.com/,https://www.beautyhealth.com/news-releases/news-release-details/beautyhealths-skinstylustm-receives-new-fda-clearance-facial,,official_domain_candidate:3; official_search_excerpt_spec_candidate:2; egroup_no_public_indication_a62c6e2ea033:1,,Keep as lower-priority monitoring item.
P3,0,Beauty Health,7,,HydraFacial Boosters,联名加强剂 (Boosters),prod_803e14decc4a,REC_0333,pf_1a82a15791e0,Skincare,Professional,Topical Booster Serum,Topical Booster Serum,official_document_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_evidence_promoted",28,0,23,0,6,0,0,1,0,0,https://www.beautyhealth.com/news-releases/news-release-details/beautyhealths-hydrafacial-launches-new-booster-developed-babor,https://www.hydrafacial.com/collections/boosters,,official_site_spec_candidate:5; egroup_no_public_indication_860a0f6f2e93:1,,Keep as lower-priority monitoring item.
P3,0,Beauty Health,7,,HydraFacial Syndeo / Elite,水光/清洁/皮肤管理,prod_061f5eef5ccc,REC_0334,pf_8b179ee4450e,EBD,Skin Management,HydraFacial Vortex-Fusion,HydraFacial Vortex-Fusion,official_product_and_spec_cross_checked,"official_company_fact_override, official_product_document, official_product_page, official_spec_candidate, user_confirmed_classification, official_evidence_promoted",18,0,23,0,0,1,0,4,1,0,https://www.beautyhealth.com/news-releases/news-release-details/beauty-health-company-introduces-new-digitally-connected,https://skin.hydrafacial.com/,https://www.hydrafacial.com/pages/eliteifu,official_domain_candidate:2; product_official_domain_candidate:2; workbook_fda_seed:1; workbook_ce_seed:1,,Keep as lower-priority monitoring item.
P3,0,Beauty Health,7,,Keravive,HydraFacial Keravive,prod_7876b0099060,REC_0381,pf_7e7aaf586862,EBD,Skin Management,HydraFacial Scalp Health Treatment,HydraFacial Scalp Health Treatment,official_document_cross_checked,"official_company_fact_override, official_product_document, official_product_page, user_confirmed_classification, official_evidence_promoted",5,0,5,0,0,0,0,1,0,0,https://www.ai-beauty.co.uk/hydrafacial-keravive-for-fuller-and-healthier-hair/,https://www.ai-beauty.co.uk/hydrafacial-keravive-for-fuller-and-healthier-hair/,,official_domain_candidate:5; egroup_no_public_indication_02c0bf133923:1,,Keep as lower-priority monitoring item.
P3,0,Beauty Health,7,,SkinStylus,微针治疗系统 (Microneedling),prod_b719508dca4d,REC_0664,pf_f6c8baf1f03d,EBD,Microneedling,Microneedling,Microneedling,official_evidence_promoted,"official_fda_document, official_product_document, official_product_page",31,0,42,0,15,14,0,3,1,18,https://www.beautyhealth.com/,https://www.beautyhealth.com/news-releases/news-release-details/beautyhealths-skinstylustm-receives-new-fda-clearance-facial,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K231073.pdf,ce_notified_body_certificate:6; official_search_excerpt_spec_candidate:5; company_ce_documents:1; egroup_ind_9bbcca215f16:1,has_review_leads,Keep as lower-priority monitoring item.
P3,0,BeautyBio,3,,GloPRO,Microneedling Tool,prod_943dfb98d110,REC_0301,pf_f7a6e55aac03,EBD,Microneedling,LED Therapy,LED Therapy,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, official_evidence_promoted",39,0,47,0,14,13,0,1,0,0,https://www.amazon.com/Beauty-Bioscience-BeautyBio-GloPRO-Microneedling/dp/B07CCZH87X,https://beautybio.gorgias.help/,https://beautybio.com/products/glopro-at-home-microneedling-tool?bvstate=pg%3A2%2Fct%3Aq,official_site_spec_candidate:5; egroup_no_public_indication_6a5a1f09b525:1,,Keep as lower-priority monitoring item.
P3,0,BeautyBio,3,,GloPRO Scalp / Body,Scalp / Body Attachment,prod_cb6416026f22,REC_0302,pf_4dd21233f59f,EBD,Microneedling,Microneedling,Microneedling,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, official_evidence_promoted",30,0,32,0,6,7,0,1,1,0,https://www.bbb.org/us/tx/dallas/profile/beauty-supplies/beautybio-0875-90924424,https://beautybio.gorgias.help/en-US/articles/microneedling-67900,https://beautybio.com/products/body-microneedling-roller-attachment?bvstate=pg%3A4%2Fct%3Aq,official_site_spec_candidate:4; egroup_user_ind_99348299c08e:1; user_confirmed_normalized_official_use:1; official_search_excerpt_spec_candidate:1,,Keep as lower-priority monitoring item.
P3,0,BeautyBio,3,,R45 The Reversal,Retinol System,prod_51b0440e27b7,REC_0588,pf_a685a6205b9b,Skincare,Chemical Peel,Chemical Peel,Chemical Peel,official_document_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_evidence_promoted",14,0,8,0,1,4,0,1,0,0,https://www.amazon.com/ask/questions/Tx7FXFKOPUKA1P/,https://ulta.com/p/r45-reversal-3-phase-retinol-booster-system-pimprod2019385?sku=2572412,,official_search_excerpt_spec_candidate:4; egroup_no_public_indication_c43cd9a72a24:1; official_site_spec_candidate:1,,Keep as lower-priority monitoring item.
P3,0,Benev,3,,Benev Exosome (ERC / ERC+),Lyophilized Exosomes,prod_c22989b2f2ee,REC_0070,pf_19853690b6a5,Injectables,Dermal Filler,Collagen,Collagen,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, official_evidence_promoted",38,0,65,0,18,18,1,1,1,0,https://www.benev.com/,https://exosomebybenev.com/,https://exosomebybenev.com/,official_search_excerpt_spec_candidate:3; official_site_spec_candidate:2; egroup_user_ind_ff98644e8688:1; user_confirmed_normalized_official_use:1,,Keep as lower-priority monitoring item.
P3,0,Benev,3,,Benev GF Series (GF-DNA),Growth Factors,prod_efeb75b92560,REC_0071,pf_dbd4a4b47762,Skincare,Professional,Growth Factor Sterile Topical,Growth Factor Sterile Topical,official_product_and_spec_cross_checked,"official_company_fact_override, official_product_document, official_product_page, official_spec_candidate, user_confirmed_classification, official_evidence_promoted",13,0,37,0,12,6,0,1,0,0,https://www.benev.com/,https://www.benev.com/exosome,https://www.benev.com/benev-skincare,official_site_spec_candidate:3; official_search_excerpt_spec_candidate:2; egroup_no_public_indication_5b413129953a:1,,Keep as lower-priority monitoring item.
